,phones price
0,"₹10,009"
1,"₹8,999"
2,"₹12,609"
3,"₹11,999"
4,"₹7,499"
5,"₹7,499"
6,"₹13,549"
7,"₹13,549"
8,"₹16,049"
9,"₹11,999"
10,"₹16,999"
11,"₹16,999"
12,"₹11,649"
13,"₹12,609"
14,"₹11,649"
15,"₹10,499"
16,"₹14,999"
17,"₹8,999"
18,"₹8,999"
19,"₹11,999"
20,"₹14,999"
21,"₹8,799"
22,"₹16,049"
23,"₹15,049"
